2018-09-17, Close, 11377.75
2018-09-18, Close, 11278.90
2018-09-19, Close, 11234.35
2018-09-21, Close, 11143.10
2018-09-24, Close, 10967.40
2018-09-25, Close, 11067.45
2018-09-26, Close, 11053.80
2018-09-27, Close, 10977.55
2018-09-28, Close, 10930.45
2018-10-01, Close, 11008.30
2018-10-01, BUY CREATE, 11008.30
2018-10-03, BUY EXECUTED, Price: 10982.70, Cost: 100000.00, Comm 200.00
2018-10-03, Close, 10858.25
2018-10-03, SELL EXIT, 10858.25
2018-10-04, SELL EXECUTED, Price: 10754.70, Cost: 100000.00, Comm 200.00
2018-10-04, OPERATION PROFIT, GROSS -17100.00, NET -17500.00
2018-10-04, Close, 10599.25
2018-10-05, Close, 10316.45
2018-10-08, Close, 10348.05
2018-10-09, Close, 10301.05
2018-10-10, Close, 10460.10
2018-10-11, Close, 10234.65
2018-10-12, Close, 10472.50
2018-10-12, BUY CREATE, 10472.50
2018-10-15, BUY EXECUTED, Price: 10524.20, Cost: 100000.00, Comm 200.00
2018-10-15, Close, 10512.50
2018-10-16, Close, 10584.75
2018-10-17, Close, 10453.05
2018-10-19, Close, 10303.55
2018-10-19, SELL EXIT, 10303.55
2018-10-22, SELL EXECUTED, Price: 10405.85, Cost: 100000.00, Comm 200.00
2018-10-22, OPERATION PROFIT, GROSS -8876.25, NET -9276.25
2018-10-22, Close, 10245.25
2018-10-23, Close, 10146.80
2018-10-24, Close, 10224.75
2018-10-25, Close, 10124.90
2018-10-26, Close, 10030.00
2018-10-29, Close, 10250.85
2018-10-29, BUY CREATE, 10250.85
2018-10-30, BUY EXECUTED, Price: 10239.40, Cost: 100000.00, Comm 200.00
2018-10-30, Close, 10198.40
2018-10-30, SELL EXIT, 10198.40
2018-10-31, SELL EXECUTED, Price: 10209.55, Cost: 100000.00, Comm 200.00
2018-10-31, OPERATION PROFIT, GROSS -2238.75, NET -2638.75
2018-10-31, Close, 10386.60
2018-11-01, Close, 10380.45
2018-11-02, Close, 10553.00
2018-11-05, Close, 10524.00
2018-11-06, Close, 10530.00
2018-11-07, Close, 10598.40
2018-11-09, Close, 10585.20
2018-11-09, SELL CREATE, 10585.20
2018-11-12, SELL EXECUTED, Price: 10607.80, Cost: 100000.00, Comm 200.00
2018-11-12, Close, 10482.20
2018-11-12, BUY EXIT, 10482.20
2018-11-13, BUY EXECUTED, Price: 10451.90, Cost: 100000.00, Comm 200.00
2018-11-13, OPERATION PROFIT, GROSS 11692.50, NET 11292.50
2018-11-13, Close, 10582.50
2018-11-13, BUY CREATE, 10582.50
2018-11-14, BUY EXECUTED, Price: 10634.90, Cost: 100000.00, Comm 200.00
2018-11-14, Close, 10576.30
2018-11-15, Close, 10616.70
2018-11-16, Close, 10682.20
2018-11-16, SELL EXIT, 10682.20
2018-11-19, SELL EXECUTED, Price: 10731.25, Cost: 100000.00, Comm 200.00
2018-11-19, OPERATION PROFIT, GROSS 7226.25, NET 6826.25
2018-11-19, Close, 10763.40
2018-11-20, Close, 10656.20
2018-11-21, Close, 10600.05
2018-11-21, SELL CREATE, 10600.05
2018-11-22, SELL EXECUTED, Price: 10612.65, Cost: 100000.00, Comm 200.00
2018-11-22, Close, 10526.75
2018-11-26, Close, 10628.60
2018-11-26, BUY EXIT, 10628.60
2018-11-27, BUY EXECUTED, Price: 10621.45, Cost: 100000.00, Comm 200.00
2018-11-27, OPERATION PROFIT, GROSS -660.00, NET -1060.00
2018-11-27, Close, 10685.60
2018-11-28, Close, 10728.85
2018-11-28, BUY CREATE, 10728.85
2018-11-29, BUY EXECUTED, Price: 10808.70, Cost: 100000.00, Comm 200.00
2018-11-29, Close, 10858.70
2018-11-29, SELL EXIT, 10858.70
2018-11-30, SELL EXECUTED, Price: 10892.10, Cost: 100000.00, Comm 200.00
2018-11-30, OPERATION PROFIT, GROSS 6255.00, NET 5855.00
2018-11-30, Close, 10876.75
2018-12-03, Close, 10883.75
2018-12-04, Close, 10869.50
2018-12-05, Close, 10782.90
2018-12-06, Close, 10601.15
2018-12-06, SELL CREATE, 10601.15
2018-12-07, SELL EXECUTED, Price: 10644.80, Cost: 100000.00, Comm 200.00
2018-12-07, Close, 10693.70
2018-12-10, Close, 10488.45
2018-12-10, BUY EXIT, 10488.45
2018-12-11, BUY EXECUTED, Price: 10350.05, Cost: 100000.00, Comm 200.00
2018-12-11, OPERATION PROFIT, GROSS 22106.25, NET 21706.25
2018-12-11, Close, 10549.15
2018-12-12, Close, 10737.60
2018-12-12, BUY CREATE, 10737.60
2018-12-13, BUY EXECUTED, Price: 10810.75, Cost: 100000.00, Comm 200.00
2018-12-13, Close, 10791.55
2018-12-14, Close, 10805.45
2018-12-17, Close, 10888.35
2018-12-18, Close, 10908.70
2018-12-18, SELL EXIT, 10908.70
2018-12-19, SELL EXECUTED, Price: 10930.55, Cost: 100000.00, Comm 200.00
2018-12-19, OPERATION PROFIT, GROSS 8985.00, NET 8585.00
2018-12-19, Close, 10967.30
2018-12-20, Close, 10951.70
2018-12-20, SELL CREATE, 10951.70
2018-12-21, SELL EXECUTED, Price: 10944.25, Cost: 100000.00, Comm 200.00
2018-12-21, Close, 10754.00
2018-12-24, Close, 10663.50
2018-12-26, Close, 10729.85
2018-12-26, BUY EXIT, 10729.85
2018-12-27, BUY EXECUTED, Price: 10817.90, Cost: 100000.00, Comm 200.00
2018-12-27, OPERATION PROFIT, GROSS 9476.25, NET 9076.25
2018-12-27, Close, 10779.80
2018-12-28, Close, 10859.90
2018-12-28, BUY CREATE, 10859.90
2018-12-31, BUY EXECUTED, Price: 10913.20, Cost: 100000.00, Comm 200.00
2018-12-31, Close, 10862.55
2019-01-02, Close, 10792.50
2019-01-02, SELL EXIT, 10792.50
2019-01-03, SELL EXECUTED, Price: 10796.80, Cost: 100000.00, Comm 200.00
2019-01-03, OPERATION PROFIT, GROSS -8730.00, NET -9130.00
2019-01-03, Close, 10672.25
2019-01-04, Close, 10727.35
2019-01-07, Close, 10771.80
2019-01-08, Close, 10802.15
2019-01-09, Close, 10855.15
2019-01-09, BUY CREATE, 10855.15
2019-01-10, BUY EXECUTED, Price: 10859.35, Cost: 100000.00, Comm 200.00
2019-01-10, Close, 10821.60
2019-01-11, Close, 10794.95
2019-01-14, Close, 10737.60
2019-01-14, SELL EXIT, 10737.60
2019-01-15, SELL EXECUTED, Price: 10777.55, Cost: 100000.00, Comm 200.00
2019-01-15, OPERATION PROFIT, GROSS -6135.00, NET -6535.00
2019-01-15, Close, 10886.80
2019-01-16, Close, 10890.30
2019-01-17, Close, 10905.20
2019-01-18, Close, 10906.95
2019-01-21, Close, 10961.85
2019-01-22, Close, 10922.75
2019-01-22, SELL CREATE, 10922.75
2019-01-23, SELL EXECUTED, Price: 10931.05, Cost: 100000.00, Comm 200.00
2019-01-23, Close, 10831.50
2019-01-24, Close, 10849.80
2019-01-25, Close, 10780.55
2019-01-25, BUY EXIT, 10780.55
2019-01-28, BUY EXECUTED, Price: 10792.45, Cost: 100000.00, Comm 200.00
2019-01-28, OPERATION PROFIT, GROSS 10395.00, NET 9995.00
2019-01-28, Close, 10661.55
2019-01-29, Close, 10652.20
2019-01-30, Close, 10651.80
2019-01-31, Close, 10830.95
2019-01-31, BUY CREATE, 10830.95
2019-02-01, BUY EXECUTED, Price: 10851.35, Cost: 100000.00, Comm 200.00
2019-02-01, Close, 10893.65
2019-02-04, Close, 10912.25
2019-02-05, Close, 10934.35
2019-02-05, SELL EXIT, 10934.35
2019-02-06, SELL EXECUTED, Price: 10965.10, Cost: 100000.00, Comm 200.00
2019-02-06, OPERATION PROFIT, GROSS 8531.25, NET 8131.25
2019-02-06, Close, 11062.45
2019-02-07, Close, 11069.40
2019-02-08, Close, 10943.60
2019-02-08, SELL CREATE, 10943.60
2019-02-11, SELL EXECUTED, Price: 10930.90, Cost: 100000.00, Comm 200.00
2019-02-11, Close, 10888.80
2019-02-12, Close, 10831.40
2019-02-14, Close, 10746.05
2019-02-14, BUY EXIT, 10746.05
2019-02-15, BUY EXECUTED, Price: 10780.25, Cost: 100000.00, Comm 200.00
2019-02-15, OPERATION PROFIT, GROSS 11298.75, NET 10898.75
2019-02-15, Close, 10724.40
2019-02-18, Close, 10640.95
2019-02-19, Close, 10604.35
2019-02-20, Close, 10735.45
2019-02-21, Close, 10789.85
2019-02-21, BUY CREATE, 10789.85
2019-02-22, BUY EXECUTED, Price: 10782.70, Cost: 100000.00, Comm 200.00
2019-02-22, Close, 10791.65
2019-02-25, Close, 10880.10
2019-02-25, SELL EXIT, 10880.10
2019-02-26, SELL EXECUTED, Price: 10775.30, Cost: 100000.00, Comm 200.00
2019-02-26, OPERATION PROFIT, GROSS -555.00, NET -955.00
2019-02-26, Close, 10835.30
2019-02-27, Close, 10806.65
2019-02-28, Close, 10792.50
2019-02-28, SELL CREATE, 10792.50
2019-03-01, SELL EXECUTED, Price: 10842.65, Cost: 100000.00, Comm 200.00
2019-03-01, Close, 10863.50
2019-03-05, Close, 10987.45
2019-03-05, BUY EXIT, 10987.45
2019-03-06, BUY EXECUTED, Price: 11024.85, Cost: 100000.00, Comm 200.00
2019-03-06, OPERATION PROFIT, GROSS -13665.00, NET -14065.00
2019-03-06, Close, 11053.00
2019-03-07, Close, 11058.20
2019-03-08, Close, 11035.40
2019-03-11, Close, 11168.05
2019-03-12, Close, 11301.20
2019-03-13, Close, 11341.70
2019-03-14, Close, 11343.25
2019-03-15, Close, 11426.85
2019-03-18, Close, 11462.20
2019-03-19, Close, 11532.40
2019-03-20, Close, 11521.05
2019-03-22, Close, 11456.90
2019-03-25, Close, 11354.25
2019-03-25, SELL CREATE, 11354.25
2019-03-26, SELL EXECUTED, Price: 11375.20, Cost: 100000.00, Comm 200.00
2019-03-26, Close, 11483.25
2019-03-26, BUY EXIT, 11483.25
2019-03-27, BUY EXECUTED, Price: 11531.45, Cost: 100000.00, Comm 200.00
2019-03-27, OPERATION PROFIT, GROSS -11718.75, NET -12118.75
2019-03-27, Close, 11445.05
2019-03-28, Close, 11570.00
2019-04-01, Close, 11669.15
2019-04-02, Close, 11713.20
2019-04-03, Close, 11643.95
2019-04-04, Close, 11598.00
2019-04-04, SELL CREATE, 11598.00
2019-04-05, SELL EXECUTED, Price: 11638.40, Cost: 100000.00, Comm 200.00
2019-04-05, Close, 11665.95
2019-04-05, BUY EXIT, 11665.95
2019-04-08, BUY EXECUTED, Price: 11704.35, Cost: 100000.00, Comm 200.00
2019-04-08, OPERATION PROFIT, GROSS -4946.25, NET -5346.25
2019-04-08, Close, 11604.50
2019-04-09, Close, 11671.95
2019-04-10, Close, 11584.30
2019-04-11, Close, 11596.70
2019-04-12, Close, 11643.45
2019-04-15, Close, 11690.35
2019-04-16, Close, 11787.15
2019-04-18, Close, 11752.80
2019-04-22, Close, 11594.45
2019-04-23, Close, 11575.95
2019-04-23, SELL CREATE, 11575.95
2019-04-24, SELL EXECUTED, Price: 11601.50, Cost: 100000.00, Comm 200.00
2019-04-24, Close, 11726.15
2019-04-25, Close, 11641.80
2019-04-26, Close, 11754.65
2019-04-30, Close, 11748.15
2019-05-02, Close, 11724.75
2019-05-03, Close, 11712.25
2019-05-06, Close, 11598.25
2019-05-07, Close, 11497.90
2019-05-07, BUY EXIT, 11497.90
2019-05-08, BUY EXECUTED, Price: 11478.70, Cost: 100000.00, Comm 200.00
2019-05-08, OPERATION PROFIT, GROSS 9210.00, NET 8810.00
2019-05-08, Close, 11359.45
2019-05-09, Close, 11301.80
2019-05-10, Close, 11278.90
2019-05-13, Close, 11148.20
2019-05-14, Close, 11222.05
2019-05-15, Close, 11157.00
2019-05-16, Close, 11257.10
2019-05-16, BUY CREATE, 11257.10
2019-05-17, BUY EXECUTED, Price: 11261.90, Cost: 100000.00, Comm 200.00
2019-05-17, Close, 11407.15
2019-05-20, Close, 11828.25
2019-05-20, SELL EXIT, 11828.25
2019-05-21, SELL EXECUTED, Price: 11863.65, Cost: 100000.00, Comm 200.00
2019-05-21, OPERATION PROFIT, GROSS 45131.25, NET 44731.25
2019-05-21, Close, 11709.10
2019-05-22, Close, 11737.90
2019-05-23, Close, 11657.05
2019-05-24, Close, 11844.10
2019-05-27, Close, 11924.75
2019-05-28, Close, 11928.75
2019-05-29, Close, 11861.10
2019-05-30, Close, 11945.90
2019-05-31, Close, 11922.80
2019-06-03, Close, 12088.55
2019-06-04, Close, 12021.65
2019-06-06, Close, 11843.75
2019-06-07, Close, 11870.65
2019-06-07, SELL CREATE, 11870.65
2019-06-10, SELL EXECUTED, Price: 11934.90, Cost: 100000.00, Comm 200.00
2019-06-10, Close, 11922.70
2019-06-10, BUY EXIT, 11922.70
2019-06-11, BUY EXECUTED, Price: 11959.85, Cost: 100000.00, Comm 200.00
2019-06-11, OPERATION PROFIT, GROSS -1871.25, NET -2271.25
2019-06-11, Close, 11965.60
2019-06-12, Close, 11906.20
2019-06-13, Close, 11914.05
2019-06-14, Close, 11823.30
2019-06-17, Close, 11672.15
2019-06-18, Close, 11691.50
2019-06-19, Close, 11691.45
2019-06-20, Close, 11831.75
2019-06-20, BUY CREATE, 11831.75
2019-06-21, BUY EXECUTED, Price: 11827.60, Cost: 100000.00, Comm 200.00
2019-06-21, Close, 11724.10
2019-06-21, SELL EXIT, 11724.10
2019-06-24, SELL EXECUTED, Price: 11725.80, Cost: 100000.00, Comm 200.00
2019-06-24, OPERATION PROFIT, GROSS -7635.00, NET -8035.00
2019-06-24, Close, 11699.65
2019-06-25, Close, 11796.45
2019-06-26, Close, 11847.55
2019-06-27, Close, 11841.55
2019-06-28, Close, 11788.85
2019-07-01, Close, 11865.60
2019-07-02, Close, 11910.30
2019-07-03, Close, 11916.75
2019-07-04, Close, 11946.75
2019-07-05, Close, 11811.15
2019-07-08, Close, 11558.60
2019-07-08, SELL CREATE, 11558.60
2019-07-09, SELL EXECUTED, Price: 11531.60, Cost: 100000.00, Comm 200.00
2019-07-09, Close, 11555.90
2019-07-09, BUY EXIT, 11555.90
2019-07-10, BUY EXECUTED, Price: 11536.15, Cost: 100000.00, Comm 200.00
2019-07-10, OPERATION PROFIT, GROSS -341.25, NET -741.25
2019-07-10, Close, 11498.90
2019-07-11, Close, 11582.90
2019-07-12, Close, 11552.50
2019-07-12, BUY CREATE, 11552.50
2019-07-15, BUY EXECUTED, Price: 11614.75, Cost: 100000.00, Comm 200.00
2019-07-15, Close, 11588.35
2019-07-16, Close, 11662.60
2019-07-16, SELL EXIT, 11662.60
2019-07-17, SELL EXECUTED, Price: 11670.75, Cost: 100000.00, Comm 200.00
2019-07-17, OPERATION PROFIT, GROSS 4200.00, NET 3800.00
2019-07-17, Close, 11687.50
2019-07-18, Close, 11596.90
2019-07-19, Close, 11419.25
2019-07-19, SELL CREATE, 11419.25
2019-07-22, SELL EXECUTED, Price: 11392.85, Cost: 100000.00, Comm 200.00
2019-07-22, Close, 11346.20
2019-07-22, BUY EXIT, 11346.20
2019-07-23, BUY EXECUTED, Price: 11372.25, Cost: 100000.00, Comm 200.00
2019-07-23, OPERATION PROFIT, GROSS 1545.00, NET 1145.00
2019-07-23, Close, 11331.05
2019-07-24, Close, 11271.30
2019-07-25, Close, 11252.15
2019-07-26, Close, 11284.30
2019-07-29, Close, 11189.20
2019-07-30, Close, 11085.40
2019-07-31, Close, 11118.00
2019-08-01, Close, 10980.00
2019-08-02, Close, 10997.35
2019-08-05, Close, 10862.60
2019-08-06, Close, 10948.25
2019-08-07, Close, 10855.50
2019-08-08, Close, 11032.45
2019-08-08, BUY CREATE, 11032.45
2019-08-09, BUY EXECUTED, Price: 11087.90, Cost: 100000.00, Comm 200.00
2019-08-09, Close, 11109.65
2019-08-13, Close, 10925.85
2019-08-13, SELL EXIT, 10925.85
2019-08-14, SELL EXECUTED, Price: 11003.25, Cost: 100000.00, Comm 200.00
2019-08-14, OPERATION PROFIT, GROSS -6348.75, NET -6748.75
2019-08-14, Close, 11029.40
2019-08-16, Close, 11047.80
2019-08-19, Close, 11053.90
2019-08-20, Close, 11017.00
2019-08-21, Close, 10918.70
2019-08-22, Close, 10741.35
2019-08-23, Close, 10829.35
2019-08-26, Close, 11057.85
2019-08-27, Close, 11105.35
2019-08-27, BUY CREATE, 11105.35
2019-08-28, BUY EXECUTED, Price: 11101.30, Cost: 100000.00, Comm 200.00
2019-08-28, Close, 11046.10
2019-08-29, Close, 10948.30
2019-08-29, SELL EXIT, 10948.30
2019-08-30, SELL EXECUTED, Price: 10987.80, Cost: 100000.00, Comm 200.00
2019-08-30, OPERATION PROFIT, GROSS -8512.50, NET -8912.50
2019-08-30, Close, 11023.25
2019-09-03, Close, 10797.90
2019-09-04, Close, 10844.65
2019-09-05, Close, 10847.90
2019-09-05, BUY CREATE, 10847.90
2019-09-06, BUY EXECUTED, Price: 10883.80, Cost: 100000.00, Comm 200.00
2019-09-06, Close, 10946.20
2019-09-09, Close, 11003.05
2019-09-11, Close, 11035.70
2019-09-11, SELL EXIT, 11035.70
2019-09-12, SELL EXECUTED, Price: 11058.30, Cost: 100000.00, Comm 200.00
2019-09-12, OPERATION PROFIT, GROSS 13087.50, NET 12687.50
2019-09-12, Close, 10982.80
2019-09-13, Close, 11075.90
2019-09-16, Close, 11003.50
2019-09-16, SELL CREATE, 11003.50
2019-09-17, SELL EXECUTED, Price: 11000.10, Cost: 100000.00, Comm 200.00
2019-09-17, Close, 10817.60
2019-09-18, Close, 10840.65
2019-09-18, BUY EXIT, 10840.65
2019-09-19, BUY EXECUTED, Price: 10845.20, Cost: 100000.00, Comm 200.00
2019-09-19, OPERATION PROFIT, GROSS 11617.50, NET 11217.50
2019-09-19, Close, 10704.80
2019-09-20, Close, 11274.20
2019-09-20, BUY CREATE, 11274.20
2019-09-23, BUY EXECUTED, Price: 11542.70, Cost: 100000.00, Comm 200.00
2019-09-23, Close, 11600.20
2019-09-24, Close, 11588.20
2019-09-24, SELL EXIT, 11588.20
2019-09-25, SELL EXECUTED, Price: 11564.85, Cost: 100000.00, Comm 200.00
2019-09-25, OPERATION PROFIT, GROSS 1661.25, NET 1261.25
2019-09-25, Close, 11440.20
2019-09-25, SELL CREATE, 11440.20
2019-09-26, SELL EXECUTED, Price: 11469.85, Cost: 100000.00, Comm 200.00
2019-09-26, Close, 11571.20
2019-09-27, Close, 11512.40
2019-09-30, Close, 11474.45
2019-10-01, Close, 11359.90
2019-10-01, BUY EXIT, 11359.90
2019-10-03, BUY EXECUTED, Price: 11322.25, Cost: 100000.00, Comm 200.00
2019-10-03, OPERATION PROFIT, GROSS 11070.00, NET 10670.00
2019-10-03, Close, 11314.00
2019-10-04, Close, 11174.75
2019-10-07, Close, 11126.40
2019-10-09, Close, 11313.30
2019-10-10, Close, 11234.55
2019-10-10, BUY CREATE, 11234.55
2019-10-11, BUY EXECUTED, Price: 11257.70, Cost: 100000.00, Comm 200.00
2019-10-11, Close, 11305.05
2019-10-14, Close, 11341.15
2019-10-14, SELL EXIT, 11341.15
2019-10-15, SELL EXECUTED, Price: 11360.85, Cost: 100000.00, Comm 200.00
2019-10-15, OPERATION PROFIT, GROSS 7736.25, NET 7336.25
2019-10-15, Close, 11428.30
2019-10-16, Close, 11464.00
2019-10-17, Close, 11586.35
2019-10-18, Close, 11661.85
2019-10-22, Close, 11588.35
2019-10-23, Close, 11604.10
2019-10-23, SELL CREATE, 11604.10
2019-10-24, SELL EXECUTED, Price: 11661.65, Cost: 100000.00, Comm 200.00
2019-10-24, Close, 11582.60
2019-10-24, BUY EXIT, 11582.60
2019-10-25, BUY EXECUTED, Price: 11646.15, Cost: 100000.00, Comm 200.00
2019-10-25, OPERATION PROFIT, GROSS 1162.50, NET 762.50
2019-10-25, Close, 11583.90
2019-10-29, Close, 11786.85
2019-10-30, Close, 11844.10
2019-10-30, BUY CREATE, 11844.10
2019-10-31, BUY EXECUTED, Price: 11890.45, Cost: 100000.00, Comm 200.00
2019-10-31, Close, 11877.45
2019-11-01, Close, 11890.60
2019-11-04, Close, 11941.30
2019-11-04, SELL EXIT, 11941.30
2019-11-05, SELL EXECUTED, Price: 11974.60, Cost: 100000.00, Comm 200.00
2019-11-05, OPERATION PROFIT, GROSS 6311.25, NET 5911.25
2019-11-05, Close, 11917.20
2019-11-05, SELL CREATE, 11917.20
2019-11-06, SELL EXECUTED, Price: 11911.50, Cost: 100000.00, Comm 200.00
2019-11-06, Close, 11966.05
2019-11-07, Close, 12012.05
2019-11-07, BUY EXIT, 12012.05
2019-11-08, BUY EXECUTED, Price: 11987.15, Cost: 100000.00, Comm 200.00
2019-11-08, OPERATION PROFIT, GROSS -5673.75, NET -6073.75
2019-11-08, Close, 11908.15
2019-11-11, Close, 11913.45
2019-11-13, Close, 11840.45
2019-11-14, Close, 11872.10
2019-11-15, Close, 11895.45
2019-11-18, Close, 11884.50
2019-11-19, Close, 11940.10
2019-11-19, BUY CREATE, 11940.10
2019-11-20, BUY EXECUTED, Price: 12004.75, Cost: 100000.00, Comm 200.00
2019-11-20, Close, 11999.10
2019-11-21, Close, 11968.40
2019-11-22, Close, 11914.40
2019-11-22, SELL EXIT, 11914.40
2019-11-25, SELL EXECUTED, Price: 11922.45, Cost: 100000.00, Comm 200.00
2019-11-25, OPERATION PROFIT, GROSS -6172.50, NET -6572.50
2019-11-25, Close, 12073.75
2019-11-26, Close, 12037.70
2019-11-27, Close, 12100.70
2019-11-28, Close, 12151.15
2019-11-29, Close, 12056.05
2019-12-02, Close, 12048.20
2019-12-02, SELL CREATE, 12048.20
2019-12-03, SELL EXECUTED, Price: 12067.65, Cost: 100000.00, Comm 200.00
2019-12-03, Close, 11994.20
2019-12-04, Close, 12043.20
2019-12-05, Close, 12018.40
2019-12-06, Close, 11921.50
2019-12-09, Close, 11937.50
2019-12-10, Close, 11856.80
2019-12-11, Close, 11910.15
2019-12-12, Close, 11971.80
2019-12-13, Close, 12086.70
2019-12-16, Close, 12053.95
2019-12-17, Close, 12165.00
2019-12-17, BUY EXIT, 12165.00
2019-12-18, BUY EXECUTED, Price: 12197.00, Cost: 100000.00, Comm 200.00
2019-12-18, OPERATION PROFIT, GROSS -9701.25, NET -10101.25
2019-12-18, Close, 12221.65
2019-12-19, Close, 12259.70
2019-12-20, Close, 12271.80
2019-12-23, Close, 12262.75
2019-12-24, Close, 12214.55
2019-12-24, SELL CREATE, 12214.55
2019-12-26, SELL EXECUTED, Price: 12211.85, Cost: 100000.00, Comm 200.00
2019-12-26, Close, 12126.55
2019-12-27, Close, 12245.80
2019-12-30, Close, 12255.85
2019-12-31, Close, 12168.45
2020-01-01, Close, 12182.50
2020-01-02, Close, 12282.20
2020-01-03, Close, 12226.65
2020-01-06, Close, 11993.05
2020-01-06, BUY EXIT, 11993.05
2020-01-07, BUY EXECUTED, Price: 12079.10, Cost: 100000.00, Comm 200.00
2020-01-07, OPERATION PROFIT, GROSS 9956.25, NET 9556.25
2020-01-07, Close, 12052.95
2020-01-08, Close, 12025.35
2020-01-09, Close, 12215.90
2020-01-10, Close, 12256.80
2020-01-13, Close, 12329.55
2020-01-14, Close, 12362.30
2020-01-15, Close, 12343.30
2020-01-16, Close, 12355.50
2020-01-17, Close, 12352.35
2020-01-17, SELL CREATE, 12352.35
2020-01-20, SELL EXECUTED, Price: 12430.50, Cost: 100000.00, Comm 200.00
2020-01-20, Close, 12224.55
2020-01-20, BUY EXIT, 12224.55
2020-01-21, BUY EXECUTED, Price: 12195.30, Cost: 100000.00, Comm 200.00
2020-01-21, OPERATION PROFIT, GROSS 17640.00, NET 17240.00
2020-01-21, Close, 12169.85
2020-01-22, Close, 12106.90
2020-01-23, Close, 12180.35
2020-01-23, BUY CREATE, 12180.35
2020-01-24, BUY EXECUTED, Price: 12174.55, Cost: 100000.00, Comm 200.00
2020-01-24, Close, 12248.25
2020-01-27, Close, 12119.00
2020-01-28, Close, 12055.80
2020-01-28, SELL EXIT, 12055.80
2020-01-29, SELL EXECUTED, Price: 12114.90, Cost: 100000.00, Comm 200.00
2020-01-29, OPERATION PROFIT, GROSS -4473.75, NET -4873.75
2020-01-29, Close, 12129.50
2020-01-30, Close, 12035.80
2020-01-31, Close, 11962.10
2020-02-03, Close, 11707.90
2020-02-04, Close, 11979.65
2020-02-04, BUY CREATE, 11979.65
2020-02-05, BUY EXECUTED, Price: 12005.85, Cost: 100000.00, Comm 200.00
2020-02-05, Close, 12089.15
2020-02-06, Close, 12137.95
2020-02-07, Close, 12098.35
2020-02-10, Close, 12031.50
2020-02-11, Close, 12107.90
2020-02-12, Close, 12201.20
2020-02-13, Close, 12174.65
2020-02-14, Close, 12113.45
2020-02-17, Close, 12045.80
2020-02-18, Close, 11992.50
2020-02-19, Close, 12125.90
2020-02-20, Close, 12080.85
2020-02-24, Close, 11829.40
2020-02-24, SELL EXIT, 11829.40
2020-02-25, SELL EXECUTED, Price: 11877.50, Cost: 100000.00, Comm 200.00
2020-02-25, OPERATION PROFIT, GROSS -9626.25, NET -10026.25
2020-02-25, Close, 11797.90
2020-02-26, Close, 11678.50
2020-02-27, Close, 11633.30
2020-02-28, Close, 11201.75
2020-03-02, Close, 11132.75
2020-03-03, Close, 11303.30
2020-03-04, Close, 11251.00
2020-03-05, Close, 11269.00
2020-03-05, BUY CREATE, 11269.00
2020-03-06, BUY EXECUTED, Price: 10942.65, Cost: 100000.00, Comm 200.00
2020-03-06, Close, 10989.45
2020-03-09, Close, 10451.45
2020-03-09, SELL EXIT, 10451.45
2020-03-11, SELL EXECUTED, Price: 10334.30, Cost: 100000.00, Comm 200.00
2020-03-11, OPERATION PROFIT, GROSS -45626.25, NET -46026.25
2020-03-11, Close, 10458.40
2020-03-12, Close, 9590.15
2020-03-13, Close, 9955.20
2020-03-16, Close, 9197.40
2020-03-17, Close, 8967.05
2020-03-18, Close, 8468.80
2020-03-19, Close, 8263.45
2020-03-20, Close, 8745.45
2020-03-23, Close, 7610.25
2020-03-24, Close, 7801.05
2020-03-25, Close, 8317.85
2020-03-25, BUY CREATE, 8317.85
2020-03-26, BUY EXECUTED, Price: 8451.00, Cost: 100000.00, Comm 200.00
2020-03-26, Close, 8641.45
2020-03-27, Close, 8660.25
2020-03-27, SELL EXIT, 8660.25
2020-03-30, SELL EXECUTED, Price: 8385.95, Cost: 100000.00, Comm 200.00
2020-03-30, OPERATION PROFIT, GROSS -4878.75, NET -5278.75
2020-03-30, Close, 8281.10
2020-03-31, Close, 8597.75
2020-04-01, Close, 8253.80
2020-04-01, SELL CREATE, 8253.80
2020-04-03, SELL EXECUTED, Price: 8356.55, Cost: 100000.00, Comm 200.00
2020-04-03, Close, 8083.80
2020-04-03, BUY EXIT, 8083.80
2020-04-07, BUY EXECUTED, Price: 8446.30, Cost: 100000.00, Comm 200.00
2020-04-07, OPERATION PROFIT, GROSS -6731.25, NET -7131.25
2020-04-07, Close, 8792.20
2020-04-08, Close, 8748.75
2020-04-09, Close, 9111.90
2020-04-13, Close, 8993.85
2020-04-15, Close, 8925.30
2020-04-16, Close, 8992.80
2020-04-16, SELL CREATE, 8992.80
2020-04-17, SELL EXECUTED, Price: 9323.45, Cost: 100000.00, Comm 200.00
2020-04-17, Close, 9266.75
2020-04-17, BUY EXIT, 9266.75
2020-04-20, BUY EXECUTED, Price: 9390.20, Cost: 100000.00, Comm 200.00
2020-04-20, OPERATION PROFIT, GROSS -5006.25, NET -5406.25
2020-04-20, Close, 9261.85
2020-04-21, Close, 8981.45
2020-04-22, Close, 9187.30
2020-04-23, Close, 9313.90
2020-04-24, Close, 9154.40
2020-04-24, SELL CREATE, 9154.40
2020-04-27, SELL EXECUTED, Price: 9259.70, Cost: 100000.00, Comm 200.00
2020-04-27, Close, 9282.30
2020-04-28, Close, 9380.90
2020-04-29, Close, 9553.35
2020-04-29, BUY EXIT, 9553.35
