2020-06-23T14:40:00, 1266 Close, 2036.65, RSI, 42.74
2020-06-23T14:45:00, 1267 Close, 2039.95, RSI, 54.81
2020-06-23T14:50:00, 1268 Close, 2035.00, RSI, 39.28
2020-06-23T14:55:00, 1269 Close, 2036.60, RSI, 45.52
2020-06-23T15:00:00, 1270 Close, 2032.05, RSI, 33.35
2020-06-23T15:05:00, 1271 Close, 2035.90, RSI, 48.04
2020-06-23T15:10:00, 1272 Close, 2037.00, RSI, 51.83
2020-06-23T15:15:00, 1273 Close, 2034.00, RSI, 41.51
2020-06-23T15:20:00, 1274 Close, 2036.95, RSI, 53.01
2020-06-23T15:25:00, 1275 Close, 2039.00, RSI, 59.87
2020-06-24T09:15:00, 1276 Close, 2045.45, RSI, 74.51
2020-06-24T09:20:00, 1277 Close, 2047.85, RSI, 78.20
2020-06-24T09:25:00, 1278 Close, 2043.00, RSI, 57.24
2020-06-24T09:30:00, 1279 Close, 2048.50, RSI, 69.01
2020-06-24T09:35:00, 1280 Close, 2049.05, RSI, 70.04
2020-06-24T09:40:00, 1281 Close, 2053.70, RSI, 77.84
2020-06-24T09:45:00, 1282 Close, 2055.60, RSI, 80.44
2020-06-24T09:50:00, 1283 Close, 2060.95, RSI, 86.15
2020-06-24T09:55:00, 1284 Close, 2060.30, RSI, 82.49
2020-06-24T10:00:00, 1285 Close, 2055.55, RSI, 59.43
2020-06-24T10:05:00, 1286 Close, 2054.50, RSI, 55.16
2020-06-24T10:10:00, 1287 Close, 2057.90, RSI, 65.25
2020-06-24T10:15:00, 1288 Close, 2059.45, RSI, 69.20
2020-06-24T10:20:00, 1289 Close, 2057.80, RSI, 60.11
2020-06-24T10:25:00, 1290 Close, 2051.00, RSI, 35.85
2020-06-24T10:30:00, 1291 Close, 2053.95, RSI, 47.37
2020-06-24T10:35:00, 1292 Close, 2051.60, RSI, 40.18
2020-06-24T10:40:00, 1293 Close, 2054.55, RSI, 51.68
2020-06-24T10:45:00, 1294 Close, 2053.60, RSI, 47.97
2020-06-24T10:50:00, 1295 Close, 2049.65, RSI, 34.93
2020-06-24T10:55:00, 1296 Close, 2049.05, RSI, 33.22
2020-06-24T11:00:00, 1297 Close, 2053.20, RSI, 53.11
2020-06-24T11:05:00, 1298 Close, 2055.00, RSI, 59.63
2020-06-24T11:10:00, 1299 Close, 2054.65, RSI, 57.68
2020-06-24T11:15:00, 1300 Close, 2053.80, RSI, 52.48
2020-06-24T11:20:00, 1301 Close, 2054.80, RSI, 58.05
2020-06-24T11:25:00, 1302 Close, 2061.00, RSI, 78.02
2020-06-24T11:30:00, 1303 Close, 2059.00, RSI, 65.45
2020-06-24T11:35:00, 1304 Close, 2060.75, RSI, 70.63
2020-06-24T11:40:00, 1305 Close, 2058.00, RSI, 54.57
2020-06-24T11:45:00, 1306 Close, 2059.60, RSI, 61.02
2020-06-24T11:50:00, 1307 Close, 2057.50, RSI, 49.50
2020-06-24T11:55:00, 1308 Close, 2054.60, RSI, 37.33
2020-06-24T12:00:00, 1309 Close, 2055.05, RSI, 40.18
2020-06-24T12:05:00, 1310 Close, 2054.20, RSI, 36.28
2020-06-24T12:10:00, 1311 Close, 2055.15, RSI, 43.89
2020-06-24T12:15:00, 1312 Close, 2054.75, RSI, 41.30
2020-06-24T12:20:00, 1313 Close, 2056.20, RSI, 53.70
2020-06-24T12:25:00, 1314 Close, 2054.50, RSI, 41.00
2020-06-24T12:30:00, 1315 Close, 2059.10, RSI, 67.22
2020-06-24T12:35:00, 1316 Close, 2058.65, RSI, 63.75
2020-06-24T12:40:00, 1317 Close, 2058.60, RSI, 63.30
2020-06-24T12:45:00, 1318 Close, 2054.20, RSI, 35.53
2020-06-24T12:50:00, 1319 Close, 2054.30, RSI, 36.32
2020-06-24T12:55:00, 1320 Close, 2055.25, RSI, 44.44
2020-06-24T13:00:00, 1321 Close, 2056.00, RSI, 50.65
2020-06-24T13:05:00, 1322 Close, 2058.00, RSI, 64.05
2020-06-24T13:10:00, 1323 Close, 2055.10, RSI, 42.93
2020-06-24T13:15:00, 1324 Close, 2051.55, RSI, 28.53
2020-06-24T13:20:00, 1325 Close, 2052.35, RSI, 34.70
2020-06-24T13:25:00, 1326 Close, 2051.95, RSI, 32.92
2020-06-24T13:30:00, 1327 Close, 2052.60, RSI, 39.24
2020-06-24T13:35:00, 1328 Close, 2050.50, RSI, 28.43
2020-06-24T13:40:00, 1329 Close, 2048.50, RSI, 21.41
2020-06-24T13:45:00, 1330 Close, 2048.35, RSI, 20.92
2020-06-24T13:50:00, 1331 Close, 2047.00, RSI, 16.68
2020-06-24T13:55:00, 1332 Close, 2045.25, RSI, 12.55
2020-06-24T14:00:00, 1333 Close, 2052.00, RSI, 60.13
2020-06-24T14:05:00, 1334 Close, 2051.25, RSI, 55.90
2020-06-24T14:10:00, 1335 Close, 2053.55, RSI, 65.26
2020-06-24T14:15:00, 1336 Close, 2054.05, RSI, 67.15
2020-06-24T14:20:00, 1337 Close, 2053.95, RSI, 66.25
2020-06-24T14:25:00, 1338 Close, 2054.65, RSI, 69.80
2020-06-24T14:30:00, 1339 Close, 2054.60, RSI, 69.15
2020-06-24T14:35:00, 1340 Close, 2050.80, RSI, 36.69
2020-06-24T14:40:00, 1341 Close, 2053.20, RSI, 53.81
2020-06-24T14:45:00, 1342 Close, 2047.85, RSI, 30.69
2020-06-24T14:50:00, 1343 Close, 2047.45, RSI, 29.51
2020-06-24T14:55:00, 1344 Close, 2046.70, RSI, 27.06
2020-06-24T15:00:00, 1345 Close, 2039.45, RSI, 13.51
2020-06-24T15:05:00, 1346 Close, 2042.85, RSI, 33.13
2020-06-24T15:10:00, 1347 Close, 2042.85, RSI, 33.13
2020-06-24T15:15:00, 1348 Close, 2044.35, RSI, 42.18
2020-06-24T15:20:00, 1349 Close, 2041.95, RSI, 33.20
2020-06-24T15:25:00, 1350 Close, 2041.10, RSI, 30.34
2020-06-25T09:15:00, 1351 Close, 2033.75, RSI, 15.71
2020-06-25T09:20:00, 1352 Close, 2036.65, RSI, 31.90
2020-06-25T09:25:00, 1353 Close, 2038.80, RSI, 42.20
2020-06-25T09:30:00, 1354 Close, 2033.00, RSI, 27.95
2020-06-25T09:35:00, 1355 Close, 2038.35, RSI, 48.14
2020-06-25T09:40:00, 1356 Close, 2035.65, RSI, 40.91
2020-06-25T09:45:00, 1357 Close, 2034.50, RSI, 37.88
2020-06-25T09:50:00, 1358 Close, 2033.05, RSI, 33.92
2020-06-25T09:55:00, 1359 Close, 2030.30, RSI, 27.18
2020-06-25T10:00:00, 1360 Close, 2032.25, RSI, 38.08
2020-06-25T10:05:00, 1361 Close, 2031.00, RSI, 34.00
2020-06-25T10:10:00, 1362 Close, 2031.30, RSI, 36.06
2020-06-25T10:15:00, 1363 Close, 2028.50, RSI, 26.45
2020-06-25T10:20:00, 1364 Close, 2028.40, RSI, 26.14
2020-06-25T10:25:00, 1365 Close, 2028.95, RSI, 31.66
2020-06-25T10:30:00, 1366 Close, 2034.20, RSI, 63.88
2020-06-25T10:35:00, 1367 Close, 2041.00, RSI, 79.52
2020-06-25T10:40:00, 1368 Close, 2037.30, RSI, 61.43
2020-06-25T10:45:00, 1369 Close, 2036.50, RSI, 57.87
2020-06-25T10:50:00, 1370 Close, 2040.35, RSI, 68.76
2020-06-25T10:55:00, 1371 Close, 2050.80, RSI, 83.35
2020-06-25T11:00:00, 1372 Close, 2058.40, RSI, 88.31
2020-06-25T11:05:00, 1373 Close, 2057.60, RSI, 84.98
2020-06-25T11:10:00, 1374 Close, 2052.00, RSI, 63.88
2020-06-25T11:15:00, 1375 Close, 2055.40, RSI, 69.61
2020-06-25T11:20:00, 1376 Close, 2055.35, RSI, 69.41
2020-06-25T11:25:00, 1377 Close, 2051.15, RSI, 53.18
2020-06-25T11:30:00, 1378 Close, 2052.00, RSI, 55.80
2020-06-25T11:35:00, 1379 Close, 2050.40, RSI, 49.32
2020-06-25T11:40:00, 1380 Close, 2050.65, RSI, 50.44
2020-06-25T11:45:00, 1381 Close, 2050.10, RSI, 47.54
2020-06-25T11:50:00, 1382 Close, 2050.00, RSI, 46.93
2020-06-25T11:55:00, 1383 Close, 2046.80, RSI, 30.96
2020-06-25T12:00:00, 1384 Close, 2046.45, RSI, 29.58
2020-06-25T12:05:00, 1385 Close, 2042.00, RSI, 17.33
2020-06-25T12:10:00, 1386 Close, 2041.60, RSI, 16.56
2020-06-25T12:15:00, 1387 Close, 2038.00, RSI, 11.04
2020-06-25T12:20:00, 1388 Close, 2040.00, RSI, 27.76
2020-06-25T12:25:00, 1389 Close, 2038.75, RSI, 24.21
2020-06-25T12:30:00, 1390 Close, 2038.05, RSI, 22.22
2020-06-25T12:35:00, 1391 Close, 2038.00, RSI, 22.06
2020-06-25T12:40:00, 1392 Close, 2031.50, RSI, 10.09
2020-06-25T12:45:00, 1393 Close, 2032.70, RSI, 20.09
2020-06-25T12:50:00, 1394 Close, 2033.60, RSI, 27.64
2020-06-25T12:55:00, 1395 Close, 2032.70, RSI, 24.72
2020-06-25T13:00:00, 1396 Close, 2030.50, RSI, 18.69
2020-06-25T13:05:00, 1397 Close, 2031.05, RSI, 24.45
2020-06-25T13:10:00, 1398 Close, 2031.80, RSI, 32.59
2020-06-25T13:15:00, 1399 Close, 2033.10, RSI, 45.34
2020-06-25T13:20:00, 1400 Close, 2033.10, RSI, 45.34
2020-06-25T13:25:00, 1401 Close, 2034.70, RSI, 59.93
2020-06-25T13:30:00, 1402 Close, 2033.70, RSI, 49.59
2020-06-25T13:35:00, 1403 Close, 2035.00, RSI, 60.63
2020-06-25T13:40:00, 1404 Close, 2038.05, RSI, 76.02
2020-06-25T13:45:00, 1405 Close, 2043.80, RSI, 87.52
2020-06-25T13:50:00, 1406 Close, 2040.35, RSI, 64.37
2020-06-25T13:55:00, 1407 Close, 2039.40, RSI, 59.00
2020-06-25T14:00:00, 1408 Close, 2040.45, RSI, 63.24
2020-06-25T14:05:00, 1409 Close, 2035.65, RSI, 39.75
2020-06-25T14:10:00, 1410 Close, 2038.05, RSI, 51.10
2020-06-25T14:15:00, 1411 Close, 2042.35, RSI, 65.61
2020-06-25T14:20:00, 1412 Close, 2044.05, RSI, 70.01
2020-06-25T14:25:00, 1413 Close, 2039.90, RSI, 50.36
2020-06-25T14:30:00, 1414 Close, 2045.00, RSI, 65.31
2020-06-25T14:35:00, 1415 Close, 2042.00, RSI, 53.47
2020-06-25T14:40:00, 1416 Close, 2036.25, RSI, 37.27
2020-06-25T14:45:00, 1417 Close, 2030.85, RSI, 27.50
2020-06-25T14:50:00, 1418 Close, 2029.50, RSI, 25.41
2020-06-25T14:55:00, 1419 Close, 2027.25, RSI, 21.95
2020-06-25T15:00:00, 1420 Close, 2024.00, RSI, 17.61
2020-06-25T15:05:00, 1421 Close, 2016.00, RSI, 10.96
2020-06-25T15:10:00, 1422 Close, 2016.40, RSI, 13.01
2020-06-25T15:15:00, 1423 Close, 2011.30, RSI, 9.51
2020-06-25T15:20:00, 1424 Close, 2014.20, RSI, 24.03
2020-06-25T15:25:00, 1425 Close, 2015.40, RSI, 29.86
2020-06-26T09:15:00, 1426 Close, 2025.45, RSI, 61.08
2020-06-26T09:20:00, 1427 Close, 2033.10, RSI, 72.66
2020-06-26T09:25:00, 1428 Close, 2045.00, RSI, 82.68
2020-06-26T09:30:00, 1429 Close, 2046.25, RSI, 83.48
2020-06-26T09:35:00, 1430 Close, 2049.95, RSI, 85.88
2020-06-26T09:40:00, 1431 Close, 2061.00, RSI, 90.84
2020-06-26T09:45:00, 1432 Close, 2068.80, RSI, 93.01
2020-06-26T09:50:00, 1433 Close, 2072.95, RSI, 93.96
2020-06-26T09:55:00, 1434 Close, 2077.95, RSI, 94.99
2020-06-26T10:00:00, 1435 Close, 2078.95, RSI, 95.19
2020-06-26T10:05:00, 1436 Close, 2086.25, RSI, 96.50
2020-06-26T10:10:00, 1437 Close, 2088.45, RSI, 96.82
2020-06-26T10:15:00, 1438 Close, 2083.70, RSI, 77.45
2020-06-26T10:20:00, 1439 Close, 2086.00, RSI, 79.88
2020-06-26T10:25:00, 1440 Close, 2089.90, RSI, 83.63
2020-06-26T10:30:00, 1441 Close, 2103.35, RSI, 90.92
2020-06-26T10:35:00, 1442 Close, 2095.05, RSI, 67.67
2020-06-26T10:40:00, 1443 Close, 2093.50, RSI, 63.86
2020-06-26T10:45:00, 1444 Close, 2090.00, RSI, 55.10
2020-06-26T10:50:00, 1445 Close, 2091.95, RSI, 59.01
2020-06-26T10:55:00, 1446 Close, 2092.50, RSI, 60.24
2020-06-26T11:00:00, 1447 Close, 2100.55, RSI, 74.28
2020-06-26T11:05:00, 1448 Close, 2097.20, RSI, 62.75
2020-06-26T11:10:00, 1449 Close, 2103.05, RSI, 72.18
2020-06-26T11:15:00, 1450 Close, 2106.00, RSI, 76.00
2020-06-26T11:20:00, 1451 Close, 2113.50, RSI, 83.30
2020-06-26T11:25:00, 1452 Close, 2111.15, RSI, 74.43
2020-06-26T11:30:00, 1453 Close, 2108.90, RSI, 66.02
2020-06-26T11:35:00, 1454 Close, 2108.00, RSI, 62.49
2020-06-26T11:40:00, 1455 Close, 2117.85, RSI, 78.34
2020-06-26T11:45:00, 1456 Close, 2114.00, RSI, 64.94
2020-06-26T11:50:00, 1457 Close, 2113.10, RSI, 61.84
2020-06-26T11:55:00, 1458 Close, 2110.55, RSI, 52.92
2020-06-26T12:00:00, 1459 Close, 2110.50, RSI, 52.73
2020-06-26T12:05:00, 1460 Close, 2104.50, RSI, 34.50
2020-06-26T12:10:00, 1461 Close, 2102.00, RSI, 29.23
2020-06-26T12:15:00, 1462 Close, 2104.60, RSI, 40.95
2020-06-26T12:20:00, 1463 Close, 2109.45, RSI, 57.40
2020-06-26T12:25:00, 1464 Close, 2108.80, RSI, 54.84
2020-06-26T12:30:00, 1465 Close, 2109.05, RSI, 55.78
2020-06-26T12:35:00, 1466 Close, 2106.20, RSI, 42.94
2020-06-26T12:40:00, 1467 Close, 2105.60, RSI, 40.49
2020-06-26T12:45:00, 1468 Close, 2101.65, RSI, 27.54
2020-06-26T12:50:00, 1469 Close, 2103.05, RSI, 36.53
2020-06-26T12:55:00, 1470 Close, 2104.00, RSI, 42.58
2020-06-26T13:00:00, 1471 Close, 2105.00, RSI, 48.97
2020-06-26T13:05:00, 1472 Close, 2100.05, RSI, 29.00
2020-06-26T13:10:00, 1473 Close, 2100.00, RSI, 28.85
2020-06-26T13:15:00, 1474 Close, 2099.55, RSI, 27.27
2020-06-26T13:20:00, 1475 Close, 2099.85, RSI, 30.43
2020-06-26T13:25:00, 1476 Close, 2098.85, RSI, 25.77
2020-06-26T13:30:00, 1477 Close, 2102.00, RSI, 53.71
2020-06-26T13:35:00, 1478 Close, 2100.15, RSI, 42.08
2020-06-26T13:40:00, 1479 Close, 2100.90, RSI, 47.81
2020-06-26T13:45:00, 1480 Close, 2106.60, RSI, 73.09
2020-06-26T13:50:00, 1481 Close, 2107.00, RSI, 74.18
2020-06-26T13:55:00, 1482 Close, 2104.00, RSI, 53.67
2020-06-26T14:00:00, 1483 Close, 2104.05, RSI, 53.94
2020-06-26T14:05:00, 1484 Close, 2106.90, RSI, 67.29
2020-06-26T14:10:00, 1485 Close, 2106.05, RSI, 60.73
2020-06-26T14:15:00, 1486 Close, 2105.25, RSI, 54.48
2020-06-26T14:20:00, 1487 Close, 2109.90, RSI, 73.95
2020-06-26T14:25:00, 1488 Close, 2110.00, RSI, 74.25
2020-06-26T14:30:00, 1489 Close, 2109.00, RSI, 65.01
2020-06-26T14:35:00, 1490 Close, 2108.45, RSI, 59.89
2020-06-26T14:40:00, 1491 Close, 2108.05, RSI, 55.88
2020-06-26T14:45:00, 1492 Close, 2107.40, RSI, 49.20
2020-06-26T14:50:00, 1493 Close, 2106.55, RSI, 41.16
2020-06-26T14:55:00, 1494 Close, 2104.00, RSI, 25.52
2020-06-26T15:00:00, 1495 Close, 2112.95, RSI, 72.08
2020-06-26T15:05:00, 1496 Close, 2112.55, RSI, 69.64
2020-06-26T15:10:00, 1497 Close, 2121.00, RSI, 83.95
2020-06-26T15:15:00, 1498 Close, 2124.10, RSI, 86.80
2020-06-26T15:20:00, 1499 Close, 2122.30, RSI, 76.88
2020-06-26T15:25:00, 1500 Close, 2115.20, RSI, 49.18
2020-06-29T09:15:00, 1501 Close, 2111.75, RSI, 40.35
2020-06-29T09:20:00, 1502 Close, 2123.40, RSI, 66.07
2020-06-29T09:25:00, 1503 Close, 2122.65, RSI, 63.85
2020-06-29T09:30:00, 1504 Close, 2118.00, RSI, 50.68
2020-06-29T09:35:00, 1505 Close, 2109.25, RSI, 34.13
2020-06-29T09:40:00, 1506 Close, 2100.00, RSI, 23.84
2020-06-29T09:45:00, 1507 Close, 2104.75, RSI, 36.19
2020-06-29T09:50:00, 1508 Close, 2101.55, RSI, 31.84
2020-06-29T09:55:00, 1509 Close, 2097.00, RSI, 26.24
2020-06-29T10:00:00, 1510 Close, 2096.80, RSI, 25.99
2020-06-29T10:05:00, 1511 Close, 2101.95, RSI, 43.42
2020-06-29T10:10:00, 1512 Close, 2098.75, RSI, 36.71
2020-06-29T10:15:00, 1513 Close, 2100.15, RSI, 41.64
2020-06-29T10:20:00, 1514 Close, 2100.40, RSI, 42.64
2020-06-29T10:25:00, 1515 Close, 2105.85, RSI, 60.88
2020-06-29T10:30:00, 1516 Close, 2101.20, RSI, 45.46
2020-06-29T10:35:00, 1517 Close, 2105.30, RSI, 57.36
2020-06-29T10:40:00, 1518 Close, 2111.05, RSI, 69.16
2020-06-29T10:45:00, 1519 Close, 2106.50, RSI, 54.30
2020-06-29T10:50:00, 1520 Close, 2102.25, RSI, 43.41
2020-06-29T10:55:00, 1521 Close, 2103.65, RSI, 47.73
2020-06-29T11:00:00, 1522 Close, 2102.30, RSI, 43.71
2020-06-29T11:05:00, 1523 Close, 2095.90, RSI, 29.16
2020-06-29T11:10:00, 1524 Close, 2098.30, RSI, 38.72
2020-06-29T11:15:00, 1525 Close, 2098.65, RSI, 40.19
2020-06-29T11:20:00, 1526 Close, 2098.00, RSI, 38.07
2020-06-29T11:25:00, 1527 Close, 2095.25, RSI, 29.76
2020-06-29T11:30:00, 1528 Close, 2096.70, RSI, 38.59
2020-06-29T11:35:00, 1529 Close, 2097.60, RSI, 44.05
2020-06-29T11:40:00, 1530 Close, 2095.00, RSI, 33.35
2020-06-29T11:45:00, 1531 Close, 2095.95, RSI, 40.01
2020-06-29T11:50:00, 1532 Close, 2094.95, RSI, 35.36
2020-06-29T11:55:00, 1533 Close, 2095.10, RSI, 36.74
2020-06-29T12:00:00, 1534 Close, 2102.85, RSI, 73.38
2020-06-29T12:05:00, 1535 Close, 2102.40, RSI, 70.42
2020-06-29T12:10:00, 1536 Close, 2104.80, RSI, 76.69
2020-06-29T12:15:00, 1537 Close, 2104.80, RSI, 76.69
2020-06-29T12:20:00, 1538 Close, 2111.85, RSI, 88.19
2020-06-29T12:25:00, 1539 Close, 2107.00, RSI, 61.93
2020-06-29T12:30:00, 1540 Close, 2111.15, RSI, 71.12
2020-06-29T12:35:00, 1541 Close, 2111.00, RSI, 70.36
2020-06-29T12:40:00, 1542 Close, 2113.00, RSI, 74.88
2020-06-29T12:45:00, 1543 Close, 2110.05, RSI, 58.44
2020-06-29T12:50:00, 1544 Close, 2105.95, RSI, 42.31
2020-06-29T12:55:00, 1545 Close, 2104.45, RSI, 37.57
2020-06-29T13:00:00, 1546 Close, 2106.05, RSI, 45.69
2020-06-29T13:05:00, 1547 Close, 2109.40, RSI, 59.48
2020-06-29T13:10:00, 1548 Close, 2107.00, RSI, 48.46
2020-06-29T13:15:00, 1549 Close, 2103.50, RSI, 36.23
2020-06-29T13:20:00, 1550 Close, 2105.05, RSI, 44.04
2020-06-29T13:25:00, 1551 Close, 2104.00, RSI, 39.90
2020-06-29T13:30:00, 1552 Close, 2102.70, RSI, 34.83
2020-06-29T13:35:00, 1553 Close, 2102.00, RSI, 32.09
2020-06-29T13:40:00, 1554 Close, 2101.00, RSI, 28.13
2020-06-29T13:45:00, 1555 Close, 2101.05, RSI, 28.68
2020-06-29T13:50:00, 1556 Close, 2100.55, RSI, 26.18
2020-06-29T13:55:00, 1557 Close, 2100.95, RSI, 32.10
2020-06-29T14:00:00, 1558 Close, 2099.00, RSI, 21.56
2020-06-29T14:05:00, 1559 Close, 2101.30, RSI, 47.15
2020-06-29T14:10:00, 1560 Close, 2100.80, RSI, 43.31
2020-06-29T14:15:00, 1561 Close, 2100.00, RSI, 37.24
2020-06-29T14:20:00, 1562 Close, 2103.00, RSI, 62.12
2020-06-29T14:25:00, 1563 Close, 2106.55, RSI, 76.12
2020-06-29T14:30:00, 1564 Close, 2105.15, RSI, 64.39
2020-06-29T14:35:00, 1565 Close, 2100.55, RSI, 39.43
2020-06-29T14:40:00, 1566 Close, 2101.00, RSI, 42.17
2020-06-29T14:45:00, 1567 Close, 2101.20, RSI, 43.59
2020-06-29T14:50:00, 1568 Close, 2101.10, RSI, 42.93
2020-06-29T14:55:00, 1569 Close, 2100.35, RSI, 37.61
2020-06-29T15:00:00, 1570 Close, 2100.60, RSI, 40.67
2020-06-29T15:05:00, 1571 Close, 2101.40, RSI, 50.42
2020-06-29T15:10:00, 1572 Close, 2101.65, RSI, 53.40
2020-06-29T15:15:00, 1573 Close, 2101.80, RSI, 55.42
2020-06-29T15:20:00, 1574 Close, 2101.60, RSI, 51.69
2020-06-29T15:25:00, 1575 Close, 2103.45, RSI, 72.82
2020-06-30T09:15:00, 1576 Close, 2086.25, RSI, 11.97
2020-06-30T09:20:00, 1577 Close, 2083.00, RSI, 10.00
2020-06-30T09:25:00, 1578 Close, 2081.30, RSI, 9.02
2020-06-30T09:30:00, 1579 Close, 2081.05, RSI, 8.87
2020-06-30T09:35:00, 1580 Close, 2080.30, RSI, 8.32
2020-06-30T09:40:00, 1581 Close, 2079.40, RSI, 7.61
2020-06-30T09:45:00, 1582 Close, 2085.55, RSI, 46.44
2020-06-30T09:50:00, 1583 Close, 2080.65, RSI, 32.74
2020-06-30T09:55:00, 1584 Close, 2084.45, RSI, 47.69
2020-06-30T10:00:00, 1585 Close, 2092.15, RSI, 66.54
2020-06-30T10:05:00, 1586 Close, 2095.20, RSI, 71.61
2020-06-30T10:10:00, 1587 Close, 2102.45, RSI, 80.42
2020-06-30T10:15:00, 1588 Close, 2101.40, RSI, 76.14
2020-06-30T10:20:00, 1589 Close, 2098.85, RSI, 65.56
2020-06-30T10:25:00, 1590 Close, 2097.20, RSI, 58.93
2020-06-30T10:30:00, 1591 Close, 2096.55, RSI, 56.14
2020-06-30T10:35:00, 1592 Close, 2094.25, RSI, 46.41
2020-06-30T10:40:00, 1593 Close, 2101.90, RSI, 68.85
2020-06-30T10:45:00, 1594 Close, 2099.05, RSI, 57.62
2020-06-30T10:50:00, 1595 Close, 2094.95, RSI, 44.54
2020-06-30T10:55:00, 1596 Close, 2095.30, RSI, 45.85
2020-06-30T11:00:00, 1597 Close, 2099.20, RSI, 59.27
2020-06-30T11:05:00, 1598 Close, 2103.75, RSI, 70.08
2020-06-30T11:10:00, 1599 Close, 2105.40, RSI, 73.29
2020-06-30T11:15:00, 1600 Close, 2105.35, RSI, 72.99
2020-06-30T11:20:00, 1601 Close, 2103.95, RSI, 63.93
2020-06-30T11:25:00, 1602 Close, 2100.25, RSI, 45.33
2020-06-30T11:30:00, 1603 Close, 2096.55, RSI, 33.24
2020-06-30T11:35:00, 1604 Close, 2097.35, RSI, 37.73
2020-06-30T11:40:00, 1605 Close, 2097.10, RSI, 36.77
2020-06-30T11:45:00, 1606 Close, 2093.40, RSI, 24.95
2020-06-30T11:50:00, 1607 Close, 2094.00, RSI, 29.54
2020-06-30T11:55:00, 1608 Close, 2094.10, RSI, 30.43
2020-06-30T12:00:00, 1609 Close, 2096.65, RSI, 50.34
2020-06-30T12:05:00, 1610 Close, 2096.80, RSI, 51.36
2020-06-30T12:10:00, 1611 Close, 2096.60, RSI, 49.66
2020-06-30T12:15:00, 1612 Close, 2096.10, RSI, 44.99
2020-06-30T12:20:00, 1613 Close, 2096.10, RSI, 44.99
2020-06-30T12:25:00, 1614 Close, 2096.70, RSI, 53.23
2020-06-30T12:30:00, 1615 Close, 2097.10, RSI, 58.42
2020-06-30T12:35:00, 1616 Close, 2097.45, RSI, 62.93
2020-06-30T12:40:00, 1617 Close, 2097.05, RSI, 54.50
2020-06-30T12:45:00, 1618 Close, 2102.55, RSI, 86.22
2020-06-30T12:50:00, 1619 Close, 2100.00, RSI, 61.41
2020-06-30T12:55:00, 1620 Close, 2098.60, RSI, 51.28
2020-06-30T13:00:00, 1621 Close, 2099.90, RSI, 59.11
2020-06-30T13:05:00, 1622 Close, 2102.55, RSI, 70.99
2020-06-30T13:10:00, 1623 Close, 2102.55, RSI, 70.99
2020-06-30T13:15:00, 1624 Close, 2104.90, RSI, 79.31
2020-06-30T13:20:00, 1625 Close, 2105.30, RSI, 80.50
2020-06-30T13:25:00, 1626 Close, 2105.65, RSI, 81.66
2020-06-30T13:30:00, 1627 Close, 2105.00, RSI, 71.79
2020-06-30T13:35:00, 1628 Close, 2103.30, RSI, 51.46
2020-06-30T13:40:00, 1629 Close, 2105.70, RSI, 67.63
2020-06-30T13:45:00, 1630 Close, 2104.30, RSI, 54.41
2020-06-30T13:50:00, 1631 Close, 2105.95, RSI, 64.61
2020-06-30T13:55:00, 1632 Close, 2104.90, RSI, 54.85
2020-06-30T14:00:00, 1633 Close, 2103.00, RSI, 40.89
2020-06-30T14:05:00, 1634 Close, 2105.45, RSI, 58.09
2020-06-30T14:10:00, 1635 Close, 2103.65, RSI, 45.84
2020-06-30T14:15:00, 1636 Close, 2103.50, RSI, 44.85
2020-06-30T14:20:00, 1637 Close, 2096.60, RSI, 20.06
2020-06-30T14:25:00, 1638 Close, 2096.45, RSI, 19.76
2020-06-30T14:30:00, 1639 Close, 2090.90, RSI, 11.73
2020-06-30T14:35:00, 1640 Close, 2093.30, RSI, 27.63
2020-06-30T14:40:00, 1641 Close, 2096.30, RSI, 43.52
2020-06-30T14:45:00, 1642 Close, 2094.85, RSI, 38.42
2020-06-30T14:50:00, 1643 Close, 2093.35, RSI, 33.37
2020-06-30T14:55:00, 1644 Close, 2091.50, RSI, 27.74
2020-06-30T15:00:00, 1645 Close, 2085.15, RSI, 16.10
2020-06-30T15:05:00, 1646 Close, 2079.55, RSI, 11.01
2020-06-30T15:10:00, 1647 Close, 2079.50, RSI, 10.97
2020-06-30T15:15:00, 1648 Close, 2077.80, RSI, 9.54
2020-06-30T15:20:00, 1649 Close, 2083.55, RSI, 41.64
2020-06-30T15:25:00, 1650 Close, 2085.05, RSI, 47.69
2020-07-01T09:15:00, 1651 Close, 2096.10, RSI, 73.24
2020-07-01T09:20:00, 1652 Close, 2099.90, RSI, 77.88
2020-07-01T09:25:00, 1653 Close, 2110.75, RSI, 86.34
2020-07-01T09:30:00, 1654 Close, 2104.20, RSI, 67.00
2020-07-01T09:35:00, 1655 Close, 2106.25, RSI, 69.66
2020-07-01T09:40:00, 1656 Close, 2105.00, RSI, 65.63
2020-07-01T09:45:00, 1657 Close, 2102.00, RSI, 55.93
2020-07-01T09:50:00, 1658 Close, 2103.75, RSI, 60.22
2020-07-01T09:55:00, 1659 Close, 2107.85, RSI, 69.04
2020-07-01T10:00:00, 1660 Close, 2107.80, RSI, 68.81
2020-07-01T10:05:00, 1661 Close, 2106.25, RSI, 60.86
2020-07-01T10:10:00, 1662 Close, 2108.20, RSI, 66.88
2020-07-01T10:15:00, 1663 Close, 2108.20, RSI, 66.88
2020-07-01T10:20:00, 1664 Close, 2105.25, RSI, 49.05
2020-07-01T10:25:00, 1665 Close, 2108.25, RSI, 61.95
